,AP_amplitude,AHP_depth,AP_duration_half_width,AP_width,AP_count,time_to_first_spike,inv_first_ISI,inv_second_ISI,inv_last_ISI,adaptation_index2,voltage_base,voltage_after_stim,AP_count_before_stim,AP_count_after_stim,max_amp_difference,clustering_index,fast_AHP,protocol,filename,file key,bias current,step current,total current,stim dur,time stamp,AP1_amp_rev,AP2_amp_rev,sag_amplitude,voltage_deflection,input_resistance,AP1_amp,AP2_amp,state,slice id,date
1950,59.43429551770971,11.064001190262928,0.49999999999954525,1.1999999999989086,1,623.1999999998011,0.0,0.0,0.0,,-72.59203023148376,-75.75527641676177,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000130 f-I curve +20~+300,35.78078827220907,182.66297342761678,218.44376169982584,2000.0,b'2019-04-15 13:37:48.861-04:00',,,,,,,,control,Slice1c1,2019-04-15
1951,58.70876773563193,11.177260613782138,0.49999999999954525,1.1999999999989086,2,232.70000000015625,3.9856516540490614,0.0,3.9856516540490614,,-72.57632509424835,-76.12512199075859,0,0,-0.30177468823602993,1.0,10.224270073438113,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000131 f-I curve +20~+300,35.66766823097808,202.9285118626269,238.59618009360497,2000.0,b'2019-04-15 13:38:13.865-04:00',,,,,,,,control,Slice1c1,2019-04-15
1952,57.13236585435967,11.791230244248297,1.2000000000002728,1.3000000000002956,9,145.70000000014647,6.662225183213306,11.862396204044003,3.1055900621146257,0.10602661174561244,-72.73431767199412,-76.2501722458486,0,0,0.1960647130830342,0.7777777777777778,10.95343614267955,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000132 f-I curve +20~+300,35.74583242575475,223.17949840342717,258.9253308291819,2000.0,b'2019-04-15 13:38:38.869-04:00',,,,,,,,control,Slice1c1,2019-04-15
1953,58.423580280203396,11.664572980581518,1.2000000000002728,1.2000000000002728,19,95.40000000013504,12.820512820509906,19.920318725095072,4.830917874400529,0.043156376513687644,-72.85020058034357,-76.50730261412555,0,0,0.6065171737992907,0.631578947368421,10.382264340709781,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000133 f-I curve +20~+300,35.73799167646192,243.44835503789412,279.18634671435603,2000.0,b'2019-04-15 13:39:03.872-04:00',,,,,,,,control,Slice1c1,2019-04-15
1954,58.886774067676946,10.909712254631543,1.2000000000002728,1.3000000000002956,27,64.9000000001281,44.052863436113334,11.507479861907624,8.688097306697736,0.008068731162350302,-72.70738437982124,-76.7384380374437,0,0,1.0050932472164629,0.6296296296296297,11.187800473331507,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000134 f-I curve +20~+300,35.29643815925555,264.02907613528106,299.3255142945366,2000.0,b'2019-04-15 13:39:28.876-04:00',,,,,,,,control,Slice1c1,2019-04-15
1955,57.07338354082212,11.277758756578848,1.3000000000002956,1.2000000000002728,35,63.200000000127716,54.054054054041764,22.42152466367203,10.224948875264923,0.010626155401933452,-72.45573548274426,-76.82010999005934,0,0,0.6378507550774684,0.5714285714285714,12.371371743426991,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000135 f-I curve +20~+300,35.77403815718566,284.11026102477547,319.8842991819611,2000.0,b'2019-04-15 13:39:53.879-04:00',,,,,,,,control,Slice1c1,2019-04-15
1956,56.57967599554696,9.774881216890698,1.1000000000002501,0.9000000000002046,40,19.700000000117825,19.607843137250445,57.47126436780302,16.778523489948146,0.016142796843508615,-72.67729057621041,-77.0675492543864,0,0,0.9881522182046174,0.6,10.118589369542768,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000136 f-I curve +20~+300,35.79575626480745,304.4598001205413,340.2555563853487,2000.0,b'2019-04-15 13:40:18.883-04:00',,,,,,,,control,Slice1c1,2019-04-15
1957,56.034158587130854,9.943778708371688,1.1000000000002501,1.0000000000002274,47,15.400000000116847,21.05263157894258,66.66666666665151,34.722222222253805,0.007405362826645754,-72.60567431150062,-77.5727697119889,0,0,0.9674140827290545,0.6170212765957447,10.291305835077189,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000137 f-I curve +20~+300,35.801570977126346,324.68901636413864,360.490587341265,2000.0,b'2019-04-15 13:40:43.886-04:00',,,,,,,,control,Slice1c1,2019-04-15
1958,59.05457154183205,10.221813337398224,1.1000000000002501,1.0000000000002274,56,13.400000000116393,22.62443438913513,65.35947712416815,33.55704697989629,0.007379769344073464,-72.61794472442467,-77.43622726522287,0,0,0.8383116919911462,0.6071428571428571,8.335234025359497,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000138 f-I curve +20~+300,35.72764315962635,345.07214963845115,380.79979279807753,2000.0,b'2019-04-15 13:41:08.890-04:00',,,,,,,,control,Slice1c1,2019-04-15
1959,57.141935653874505,10.314812547056334,1.1000000000002501,1.0000000000002274,64,12.000000000116074,59.52380952379599,58.13953488370771,40.16064257031765,0.0037637723893331415,-72.41013655686325,-77.79721757766711,0,0,0.9762142347443188,0.609375,9.391699392505046,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000139 f-I curve +20~+300,35.73566595162062,365.3266514958012,401.0623174474218,2000.0,b'2019-04-15 13:41:33.894-04:00',,,,,,,,control,Slice1c1,2019-04-15
1960,56.664305364202896,10.952894960442237,1.1000000000002501,1.0000000000002274,69,11.300000000115915,66.22516556289885,68.49315068491593,27.02702702705161,0.007618410227268704,-72.49338384027511,-78.13633437722604,0,0,1.0404274300242164,0.6231884057971014,8.768286087951772,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000140 f-I curve +20~+300,35.75422228563585,385.55030896371227,421.3045312493481,2000.0,b'2019-04-15 13:41:58.897-04:00',,,,,,,,control,Slice1c1,2019-04-15
1961,,,,,0,,0.0,0.0,0.0,,-75.34210900325473,-75.70414389806119,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000141 f-I curve +20~+300,0.9186324785215071,20.270292655611296,21.188925134132802,2000.0,b'2019-04-15 13:42:12.888-04:00',,,,,,,,control,Slice1c1,2019-04-15
1962,,,,,0,,0.0,0.0,0.0,,-74.520217793851,-75.61720809307478,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000142 f-I curve +20~+300,0.9528293143308562,40.567990162670874,41.52081947700173,2000.0,b'2019-04-15 13:42:37.891-04:00',,,,,,,,control,Slice1c1,2019-04-15
1963,,,,,0,,0.0,0.0,0.0,,-74.46462482601062,-76.22497738137979,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000143 f-I curve +20~+300,0.7003937447811877,61.15511844604254,61.85551219082373,2000.0,b'2019-04-15 13:43:02.892-04:00',,,,,,,,control,Slice1c1,2019-04-15
1964,,,,,0,,0.0,0.0,0.0,,-74.66980965505446,-76.78401973108116,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000144 f-I curve +20~+300,0.9339160748110211,81.07810402722144,82.01202010203247,2000.0,b'2019-04-15 13:43:27.893-04:00',,,,,,,,control,Slice1c1,2019-04-15
1965,,,,,0,,0.0,0.0,0.0,,-74.90971950600883,-77.33003160398225,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000145 f-I curve +20~+300,0.96443947113774,101.39775853629506,102.3621980074328,2000.0,b'2019-04-15 13:43:52.895-04:00',,,,,,,,control,Slice1c1,2019-04-15
1966,,,,,0,,0.0,0.0,0.0,,-74.7566374496525,-77.79824276157373,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000146 f-I curve +20~+300,0.9458101598337002,121.70612498669524,122.65193514652894,2000.0,b'2019-04-15 13:44:17.895-04:00',,,,,,,,control,Slice1c1,2019-04-15
1967,,,,,0,,0.0,0.0,0.0,,-74.80454036931802,-78.34681344073705,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000147 f-I curve +20~+300,0.9159084270151144,142.09189481242643,143.00780323944156,2000.0,b'2019-04-15 13:44:42.897-04:00',,,,,,,,control,Slice1c1,2019-04-15
1968,,,,,0,,0.0,0.0,0.0,,-74.67816826797777,-78.77975096011643,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000148 f-I curve +20~+300,0.9019984257823784,162.29211977104538,163.19411819682776,2000.0,b'2019-04-15 13:45:07.897-04:00',,,,,,,,control,Slice1c1,2019-04-15
1969,,,,,0,,0.0,0.0,0.0,,-74.73277386637604,-78.99524414605546,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000149 f-I curve +20~+300,0.9339412325295751,182.6579574659575,183.59189869848709,2000.0,b'2019-04-15 13:45:32.899-04:00',,,,,,,,control,Slice1c1,2019-04-15
1970,,,,,0,,0.0,0.0,0.0,,-74.84084598793717,-79.44452294371747,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000150 f-I curve +20~+300,0.9490914241519193,202.83425905123505,203.78335047538698,2000.0,b'2019-04-15 13:45:57.899-04:00',,,,,,,,control,Slice1c1,2019-04-15
1971,58.117335184134895,13.699738436084985,1.2999999999988177,1.1999999999989086,2,239.00000000015052,7.824726134592406,0.3226743248041884,128.2051282046618,,-74.97106546819964,-77.67069797893758,0,3,10.774378733368376,0.4,10.226451203850011,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000151 f-I curve +20~+300,0.8998319908556667,223.19574984922482,224.09558184008048,2000.0,b'2019-04-15 13:46:22.901-04:00',,,,,,,,control,Slice1c1,2019-04-15
1972,56.81973315849099,10.698081103703657,1.1000000000002501,0.9000000000002046,9,24.100000000118825,7.56429652042188,10.526315789474742,114.94252873521403,0.10777278118902452,-75.15194024540524,-78.95957432756815,0,3,9.873718817981828,0.6666666666666666,10.003984630265812,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000152 f-I curve +20~+300,0.9489182464501696,243.41814410723757,244.36706235368774,2000.0,b'2019-04-15 13:46:47.902-04:00',,,,,,,,control,Slice1c1,2019-04-15
1973,60.00915345889887,12.350399385941067,1.2000000000002728,1.2000000000002728,19,76.40000000013072,20.408163265301482,18.34862385320684,120.48192771040506,0.03567746183647216,-75.00870144203513,-78.02608983589717,0,3,10.13295534557695,0.6363636363636364,11.853941671624654,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000153 f-I curve +20~+300,0.9770662731198667,263.73831408458284,264.7153803577027,2000.0,b'2019-04-15 13:47:12.903-04:00',,,,,,,,control,Slice1c1,2019-04-15
1974,57.59396265538451,10.869289581808914,1.1000000000002501,1.0000000000002274,25,22.700000000118507,14.79289940828066,15.974440894565058,142.85714285727278,0.01922166432749359,-74.97063223224129,-78.36640577156581,0,3,11.399510181250012,0.5714285714285714,10.107969447794801,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000154 f-I curve +20~+300,0.9216826757117919,284.1280031154196,285.04968579113137,2000.0,b'2019-04-15 13:47:37.904-04:00',,,,,,,,control,Slice1c1,2019-04-15
1975,55.506886366826045,11.27900800862394,1.1000000000002501,1.0000000000002274,34,17.800000000117393,14.836795252222146,50.25125628139561,142.85714285727278,0.024196800731617132,-74.67816583359605,-78.4399383271486,0,3,12.44096624756538,0.5675675675675675,10.452381844371786,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000155 f-I curve +20~+300,0.7129253198016554,304.69305071301625,305.4059760328179,2000.0,b'2019-04-15 13:48:02.905-04:00',,,,,,,,control,Slice1c1,2019-04-15
1976,56.95629339436628,11.556349847604167,1.1000000000002501,1.0000000000002274,41,16.400000000117075,22.42152466367203,56.497175141230095,121.95121951230604,0.017080825830057968,-74.40700489885133,-78.13028263211869,0,3,12.763872913303905,0.5909090909090909,9.092622292182007,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000156 f-I curve +20~+300,0.9416670170690508,324.6486153907176,325.5902824077867,2000.0,b'2019-04-15 13:48:27.906-04:00',,,,,,,,control,Slice1c1,2019-04-15
1977,54.87958541699661,12.526681975885623,1.2000000000002728,0.9000000000002046,49,14.100000000116552,22.831050228305312,64.93506493505016,133.3333333334546,0.015110117747696168,-74.08207586465913,-78.6717942333209,0,3,14.692190630325031,0.5961538461538461,8.510187530120419,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000157 f-I curve +20~+300,0.9300544141555154,344.96602680334024,345.89608121749575,2000.0,b'2019-04-15 13:48:52.907-04:00',,,,,,,,control,Slice1c1,2019-04-15
1978,54.11695856071664,13.561610181165356,1.1000000000002501,1.0000000000002274,54,13.600000000116438,74.07407407405724,28.571428571422075,135.13513513525805,0.00567548017743154,-74.35830406811704,-78.80772468188738,0,3,15.45471312776695,0.5789473684210527,8.345219230856593,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000158 f-I curve +20~+300,0.9150632838696878,365.31291619869575,366.22797948256544,2000.0,b'2019-04-15 13:49:17.908-04:00',,,,,,,,control,Slice1c1,2019-04-15
1979,53.42770207104332,14.703345446633406,1.2000000000002728,1.0000000000002274,63,11.700000000116006,74.62686567162483,67.11409395971629,136.98630136998761,0.012328242630037537,-74.25166854279041,-79.06685593532109,0,3,16.614400823793645,0.5909090909090909,7.595765514529056,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000159 f-I curve +20~+300,0.9161450743012094,385.63218734197005,386.54833241627125,2000.0,b'2019-04-15 13:49:42.910-04:00',,,,,,,,control,Slice1c1,2019-04-15
1980,,,,,0,,0.0,0.0,0.0,,-72.08605862366912,-72.47874932225463,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000160 f-I curve +20~+300,30.828021702533366,20.33774350399622,51.165765206529585,2000.0,b'2019-04-15 13:50:23.151-04:00',,,,,,,,control,Slice1c1,2019-04-15
1981,,,,,0,,0.0,0.0,0.0,,-72.17596049024795,-72.95151771007504,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000161 f-I curve +20~+300,30.81616828657075,40.70293276690058,71.51910105347133,2000.0,b'2019-04-15 13:50:48.152-04:00',,,,,,,,control,Slice1c1,2019-04-15
1982,,,,,0,,0.0,0.0,0.0,,-71.70043845108609,-73.06150721897131,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000162 f-I curve +20~+300,30.76388251863328,60.982711976134794,91.74659449476808,2000.0,b'2019-04-15 13:51:13.153-04:00',,,,,,,,control,Slice1c1,2019-04-15
1983,,,,,0,,0.0,0.0,0.0,,-72.04936798099675,-73.47919398075533,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000163 f-I curve +20~+300,30.821293213878352,81.12010335945286,111.9413965733312,2000.0,b'2019-04-15 13:51:38.154-04:00',,,,,,,,control,Slice1c1,2019-04-15
1984,,,,,0,,0.0,0.0,0.0,,-71.96989935308918,-73.60940363913176,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000164 f-I curve +20~+300,30.82128556285797,101.40026308050894,132.2215486433669,2000.0,b'2019-04-15 13:52:03.156-04:00',,,,,,,,control,Slice1c1,2019-04-15
1985,,,,,0,,0.0,0.0,0.0,,-71.91749260994347,-73.96142223652376,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000165 f-I curve +20~+300,30.841140974634175,121.80051308559358,152.64165406022775,2000.0,b'2019-04-15 13:52:28.156-04:00',,,,,,,,control,Slice1c1,2019-04-15
1986,,,,,0,,0.0,0.0,0.0,,-72.23854735945203,-74.36340611346156,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000166 f-I curve +20~+300,30.802587481873715,142.0402663963394,172.84285387821313,2000.0,b'2019-04-15 13:52:53.158-04:00',,,,,,,,control,Slice1c1,2019-04-15
1987,,,,,0,,0.0,0.0,0.0,,-72.06618229735132,-74.7438185165504,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000167 f-I curve +20~+300,30.793144708142105,162.3720008901277,193.16514559826982,2000.0,b'2019-04-15 13:53:18.158-04:00',,,,,,,,control,Slice1c1,2019-04-15
1988,,,,,0,,0.0,0.0,0.0,,-72.18960045229744,-75.04030368197068,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000168 f-I curve +20~+300,30.85570695306543,182.68539468664702,213.54110163971245,2000.0,b'2019-04-15 13:53:43.160-04:00',,,,,,,,control,Slice1c1,2019-04-15
1989,52.91915798590844,12.575192230709646,1.4000000000003183,1.2000000000002728,4,213.20000000016182,10.341261633927443,15.360983102932558,7.107320540162825,0.3673469387755102,-72.26971379131834,-75.72038664624394,0,0,0.3343069551077189,1.0,9.950212638041094,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000169 f-I curve +20~+300,30.827195840986178,202.89758840647045,233.72478424745663,2000.0,b'2019-04-15 13:54:08.160-04:00',,,,,,,,control,Slice1c1,2019-04-15
1990,53.953059582208304,12.496825852288936,0.5000000000001137,1.2000000000002728,17,102.10000000013656,11.737089201875266,16.556291390732127,2.996703626014113,0.059757558680538225,-72.45441490927564,-75.86084238140523,0,0,0.38110955802912105,0.6470588235294118,10.241643381921975,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000170 f-I curve +20~+300,30.85091053346342,223.12879568762565,253.9797062210891,2000.0,b'2019-04-15 13:54:33.162-04:00',,,,,,,,control,Slice1c1,2019-04-15
1991,52.65178532298286,10.838333926228295,0.5000000000001137,1.1000000000002501,23,35.20000000012135,14.577259475215344,18.90359168241536,6.882312456991807,0.02048765375451837,-72.36343525740156,-76.24465322569684,0,0,0.6518267253280756,0.6521739130434783,11.312999610984853,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000171 f-I curve +20~+300,30.851321746789907,243.47804024434532,274.3293619911352,2000.0,b'2019-04-15 13:54:58.163-04:00',,,,,,,,control,Slice1c1,2019-04-15
1992,52.40873727353529,12.862717854172445,1.3000000000002956,1.3000000000002956,32,53.60000000012553,39.525691699595754,16.89189189188805,12.594458438298608,0.0053905621433199555,-72.27127237282852,-76.49007567092947,0,0,0.9252849382177253,0.59375,11.349732893996652,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000172 f-I curve +20~+300,30.834397859316027,263.839423712266,294.67382157158204,2000.0,b'2019-04-15 13:55:23.164-04:00',,,,,,,,control,Slice1c1,2019-04-15
1993,51.489702527985784,13.47213777416708,1.3000000000002956,1.3000000000002956,38,46.90000000012401,54.94505494504245,28.089887640443052,14.513788098706959,0.007587688701062628,-72.27836655355365,-76.85564498923092,0,0,0.8338151939020326,0.6052631578947368,11.697868470348574,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000173 f-I curve +20~+300,30.84180236599234,284.151820011449,314.99362237744134,2000.0,b'2019-04-15 13:55:48.165-04:00',,,,,,,,control,Slice1c1,2019-04-15
1994,50.71838643455708,12.931918295663564,1.2000000000002728,1.0000000000002274,45,25.40000000011912,22.883295194502807,52.35602094239647,14.947683109131681,0.014873398093487191,-72.2222036303753,-77.14833773049365,0,0,0.9865172740579391,0.6222222222222222,10.563791285534002,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000174 f-I curve +20~+300,30.805700355233636,304.4929406427851,335.2986409980187,2000.0,b'2019-04-15 13:56:13.166-04:00',,,,,,,,control,Slice1c1,2019-04-15
1995,51.8250855098246,13.054513622940846,1.1000000000002501,1.0000000000002274,54,14.700000000116688,26.041666666660745,65.35947712416815,20.202020202038575,0.010210613121617881,-72.41344592880533,-77.6231736032431,0,0,0.765636908852354,0.6296296296296297,8.305580899764884,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000175 f-I curve +20~+300,30.79003670245132,324.75028776638476,355.5403244688361,2000.0,b'2019-04-15 13:56:38.167-04:00',,,,,,,,control,Slice1c1,2019-04-15
1996,51.95863852374048,13.803845701369141,1.2000000000002728,1.0000000000002274,62,12.300000000116142,67.11409395971629,62.89308176099199,16.025641025655602,0.011955052009540643,-72.12164833821981,-77.67408044090793,0,0,1.0813187535873405,0.6290322580645161,7.386365281187764,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000176 f-I curve +20~+300,30.887511323941908,344.99095953598953,375.87847085993144,2000.0,b'2019-04-15 13:57:03.168-04:00',,,,,,,,control,Slice1c1,2019-04-15
1997,70.23866560450239,15.87514098074017,1.6000000000003638,1.0000000000002274,68,11.400000000115938,66.22516556289885,69.44444444442865,13.297872340437626,0.013098533443550857,-72.22332342636221,-77.92503150815685,0,0,1.2205273705995001,0.6176470588235294,-12.942446048093117,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000177 f-I curve +20~+300,30.880785755352026,365.2721934323773,396.15297918772933,2000.0,b'2019-04-15 13:57:28.169-04:00',,,,,,,,control,Slice1c1,2019-04-15
1998,71.7551133940875,17.17400724219508,1.7000000000003865,1.1000000000002501,75,10.40000000011571,74.62686567162483,68.49315068491593,20.61855670104968,0.009657995285165744,-72.09664658651714,-78.17011413379458,0,0,1.2521185818845844,0.6266666666666667,-15.183320229008167,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000178 f-I curve +20~+300,30.880172521281505,385.61553640913826,416.49570893041977,2000.0,b'2019-04-15 13:57:53.171-04:00',,,,,,,,control,Slice1c1,2019-04-15
1999,71.35411725717435,18.64483029515103,1.7000000000003865,1.2000000000002728,80,9.800000000115574,75.75757575755853,76.33587786257806,34.965034965066764,0.00531154637223817,-71.87797970270947,-78.45178664965282,0,0,1.0757507570907716,0.6125,-16.612922959627717,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000179 f-I curve +20~+300,30.811617052348495,405.96106442394466,436.77268147629314,2000.0,b'2019-04-15 13:58:18.171-04:00',,,,,,,,control,Slice1c1,2019-04-15
2000,,,,,,2030.599999998521,238.09523809545465,99.00990099018905,89.28571428579549,,-76.9816884422888,-73.12149084315584,0,6,,,,rmih,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000018 Ih -400~+300,0.8497979945594835,-203.2729528054422,-202.42315481088272,2000.0,b'2019-04-15 12:48:58.942-04:00',71.39611275462126,17.343837271955415,13.311220553341656,-13.993101220531344,193.1037251020854,,,control,Slice1c1,2019-04-15
2001,,,,,,2033.5999999985183,232.55813953509522,83.33333333340913,84.03361344545458,,-76.9931249561144,-73.74091502104231,0,6,,,,rmih,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000019 Ih -400~+300,0.8855756539471699,-152.75040850486934,-151.86483285092217,2000.0,b'2019-04-15 12:49:23.943-04:00',69.93359117666108,20.199598298640403,11.130526348972467,-11.717268046328783,195.43856721128637,,,control,Slice1c1,2019-04-15
2002,,,,,,2040.7999999985118,217.3913043480238,90.90909090917359,102.04081632662341,,-76.28512032181096,-74.08188998971389,0,5,,,,rmih,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000020 Ih -400~+300,0.9626067991290617,-102.00594597405791,-101.04333917492885,2000.0,b'2019-04-15 12:49:48.944-04:00',70.86361818065774,23.811079007115982,7.170073881366406,-10.304895811443672,205.06218354448296,,,control,Slice1c1,2019-04-15
